"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_title_org"
"11",40000043,"Not Signed-043","Cyprus","Public Administration",132547.2,"Public Financing",6,-0.076127216219902,54.40256,"Loan T.A.","High income",2021-04-24,0,2020-08-28,NA,NA,NA,"","","","","","","","INTEGRATED RURAL DEVELOPMENT PROJECT IN TELIMELE REGION"
"12",10000010,"Not Disbursing-009","Qatar","Information and Communications",5468791.49,"Public Financing",11,0.556376993656158,83.80081,"Loan","High income",2021-08-24,0,2020-10-13,2021-04-14,2021-07-17,NA,"","","","","","","","NORTH-EASTERN DISTRICTS INTEGRATED RURAL DEV PROJECT"
"13",40000039,"Disbursing-087","Togo","Health and Other Social Services",187453.57,"Public Financing",16,-0.68858790397644,24.58228,"Loan T.A.","Low income",2024-10-30,84354.1065,2023-07-25,2023-10-23,2023-12-15,2024-07-16,"","","","","","","","FORECARIAH LAND DEVELOPMENT PROJECT"
"14",40000040,"Not Disbursing-021","Maldives","Energy",210300,"Public Financing",15,0.901294231414795,0,"Loan T.A.","Lower middle income",2025-01-12,0,2022-07-15,2023-08-04,2024-02-22,NA,"","","","","","","","SERIBA - MEDINA GOUNASSE ROAD PROJECT"
"15",60000035,"Not Disbursing-079","Malaysia","Trade",10380000,"Public Financing",7,0.919864177703857,65.46279,"Inst. Sale","Upper middle income",2024-08-08,0,2022-10-20,2023-07-31,2024-05-17,NA,"","","","","","","","Livestock and Fishery Development Project in the North West Region"
"16",50000016,"Not Signed-038","Benin","Water, Sanitary & Urban Services",25000000,"Islamic Finance-Microfinance / Public Financing",15,-0.575482070446014,46.20512,"Istisnaa Jed. Decl","Low income",2022-03-27,0,2021-04-10,NA,NA,NA,"","","","","","","","Enhancement of Quality Seeds Supply Project"
"17",70000014,"Disbursing-052","Jordan","Trade",4747688.8,"Public Financing",12,0.212870895862579,57.87031,"Leasing","Upper middle income",2025-06-25,2492536.62,2021-12-21,2022-12-17,2023-11-04,2024-06-15,"","","","","","","","Atlantique Telecom GSM Project, Benin, Gabon, Niger"
"18",10000105,"Not Effective-085","Guinea Bissau","Energy",3238760,"Public Financing",14,-1.40964531898499,29.75804,"Loan","Low income",2025-04-21,0,2023-11-17,2024-07-19,NA,NA,"","","","","","","","EDUCATION PROJECT"
"19",50000432,"Not Disbursing-051","Comoros","Public Administration",148360000,"Public Financing",19,-1.56674301624298,57.31226,"Istisnaa","Low income",2024-08-10,0,2022-09-01,2023-06-15,2023-09-17,NA,"","","","","","","","Construction of Modern Rural Housing Project (Phase-2) 2019"
"20",60000126,"Disbursing-037","Sudan","Energy",3904000,"Public Financing",14,-1.24870407581329,76.68677,"Inst. Sale","Lower middle income",2024-09-12,390400,2022-04-21,2022-12-03,2023-09-20,2024-04-05,"","","","","","","","CONST. OF ACADEMIC COMPLEX FOR KAZAKH HUMANITIES LAW UNIV."
"21",60000397,"Not Signed-070","Egypt","Transportation",10370000,"Public Financing",11,-0.230692207813263,31.73842,"Inst. Sale","Lower middle income",2020-11-12,0,2020-05-24,NA,NA,NA,"","","","","","","","SEWERAGE PROJECT FOR KAIROUAN REGION AND SBEITLA CITY"
"22",50000132,"Not Signed-063","Yemen","Trade",11150000,"Public Financing",17,-1.27324068546295,79.15461,"Istisnaa","Lower middle income",2021-01-31,0,2020-08-08,NA,NA,NA,"","","","","","","","Construction of Nema-Bangou-Bassikounou-Fassala Road Project"
"23",10000490,"Not Signed-042","Iraq","Education",12368230,"Public-Private Partnership Financing",17,-1.13067483901978,66.69358,"Loan","Upper middle income",2022-02-07,0,2021-03-05,NA,NA,NA,"","","","","","","","National Rural Water Supply and Sanitation Project for Provinces of Cabo Delgado and Gaza"
"24",10000356,"Not Disbursing-048","Somalia","Transportation",2110713.49,"Public Financing",14,-1.95985543727875,47.94825,"Loan","Low income",2024-07-24,0,2022-01-04,2023-01-26,2023-08-25,NA,"","","","","","","","HULULE INTERNATIONAL AIRPORT"
"25",70000069,"Not Effective-064","Suriname","Information and Communications",3072629.71,"Public Financing",14,-0.68858790397644,30.50766,"Leasing","Upper middle income",2023-03-25,0,2022-05-05,2022-08-31,NA,NA,"","","","","","","","PORT INSTALLATIONS AND GENERATORS TO SOPROCIMENT"
"26",70000186,"Not Signed-013","Egypt","Health and Other Social Services",24000000,"Public Financing",11,-0.336620926856995,31.73842,"Leasing","Lower middle income",2023-10-10,0,2023-04-14,NA,NA,NA,"","","","","","","","THE SOYBEAN EDIBLE OIL PLANT PROJECT."
"27",110000032,"Not Disbursing-073","Yemen","Education",16300000,"Public Financing",17,-1.91543388366699,65.20157,"Ijara","Lower middle income",2022-11-11,0,2021-05-06,2022-04-30,2022-07-22,NA,"","","","","","","","The Reconstruction of Atyrau-Border of Russian Federation (Astrakhan) Road Project"
"28",40000021,"Disbursing-029","Uganda","Agriculture",46663.41,"Public Financing",14,-0.687850117683411,55.6355,"Loan T.A.","Low income",2025-02-19,45496.82475,2022-10-07,2023-05-14,2023-08-20,2024-05-18,"","","","","","","","EXPANSION OF DJIBOUTI AIRPORT TERMINAL"
"29",50000353,"Not Effective-029","Turkey","Energy",11040000,"Public Financing",14,0.154203817248344,75.70973,"Istisnaa","Upper middle income",2022-04-30,0,2020-12-29,2021-04-06,NA,NA,"","","","","","","","NIEUW NICKERIE PORT UPGRADING"
"30",10000095,"Not Disbursing-068","Palestine","Health and Other Social Services",5119209,"Public Financing",15,-0.279229581356049,63.29051,"Loan","Lower middle income",2023-03-17,0,2021-02-08,2022-01-25,2022-03-16,NA,"","","","","","","","Integrated Microfinance Support Program for Benin"
"31",40000131,"Not Signed-057","Algeria","Transportation",243060,"Public Financing",10,-1.08876645565033,38.3487,"Loan T.A.","Upper middle income",2022-12-23,0,2022-07-11,NA,NA,NA,"","","","","","","","SOUROU VALLEY AGRICULTURAL DEV ELOPMENT"
"32",10000325,"Disbursing-045","Afghanistan","Trade",9375663.98,"Public Financing",13,-2.15555441379547,23.33333,"Loan","Low income",2023-12-03,6328573.1865,2022-03-20,2022-09-02,2023-03-06,2023-05-31,"","","","","","","","220 KV TRANSMISSION LINE"
"33",50000348,"Not Disbursing-065","Kyrgyzstan","Transportation",20336000,"Public Financing",15,-0.805854678153992,72.4026,"Istisnaa","Low income",2025-08-07,0,2023-09-28,2024-02-10,2024-08-23,NA,"","","","","","","","UPGRADING OF DAKAR EXPRESSWAY"
"34",50000044,"Not Disbursing-095","Togo","Agriculture",14080000,"Public Financing",16,-1.29495906829834,27.11755,"Istisnaa","Low income",2025-04-05,0,2023-01-31,2023-07-30,2024-03-16,NA,"","","","","","","","Support to the Development of Primary and Secondary Health Care Services Project"
"35",50000369,"Not Effective-063","U A E","Transportation",71098831.44,"Public Financing",3,1.43552124500275,95.50175,"Istisnaa","High income",2023-05-10,0,2022-06-20,2023-03-31,NA,NA,"","","","","","","","The Safi Independent Power Plant Project"
"36",50000023,"Disbursing-079","Sierra Leone","Health and Other Social Services",20887096.77,"Public Financing",14,-1.15307712554932,19.27572,"Istisnaa","Low income",2026-05-23,12010080.64275,2023-06-06,2024-05-02,2025-03-25,2026-04-16,"","","","","","","","Coastal Erosion Protection Project"
"37",60000355,"Disbursing-076","Kosovo","Health and Other Social Services",120119851.07,"Public Financing",12,0.228668808937073,80.19137,"Inst. Sale","Upper middle income",2025-12-10,88588390.164125,2023-07-03,2023-12-20,2024-10-15,2025-03-30,"","","","","","","","ABADAN COMBINED CYCLE POWER PLANT"
"38",70000026,"Not Disbursing-013","Senegal","Agriculture",38300000,"Public Financing",14,-0.26077076792717,29.81127,"Leasing","Lower middle income",2022-07-22,0,2021-03-04,2021-04-15,2022-03-03,NA,"","","","","","","","CONSTANTINE ZONE LOAD DISPATCHING CENTER PROJECT."
"39",50000387,"Disbursing-039","Sierra Leone","Public Administration",311760000,"Public Financing",14,-1.17067742347717,43.37594,"Istisnaa","Low income",2022-10-31,202644000,2020-10-08,2021-10-26,2021-12-09,2022-09-20,"","","","","","","","National Slum Upgrading Project"
"40",50000328,"Not Disbursing-099","Tunisia","Education",14573000,"Public Financing",9,0.381881892681122,67.59325,"Istisnaa","Upper middle income",2024-01-18,0,2022-02-15,2023-03-01,2023-08-22,NA,"","","","","","","","JABAL AMEL WATER SUPPLY"
"41",10000767,"Disbursing-027","Iraq","Transportation",4443705,"Public-Private Partnership Financing",17,-2.08864450454712,63.85334,"Loan","Upper middle income",2022-04-06,1388657.8125,2021-03-31,2021-05-27,2021-08-16,2021-09-23,"","","","","","","","EXTENTION OF THE PETROLEUM STORAGE FACILITIES"
"42",10000058,"Not Signed-076","Mozambique","Education",8074986.16,"Public Financing",14,-0.40625011920929,45.3176,"Loan","Low income",2023-04-04,0,2023-02-23,NA,NA,NA,"","","","","","","","Rajbari-Gopanganj Rural Electrification (Phase II) Project"
"43",10000511,"Not Signed-049","Brunei","Finance",30899610,"Public Financing",3,0.888502538204193,45.87253,"Loan","High income",2021-03-13,0,2020-10-09,NA,NA,NA,"","","","","","","","Construction of Kandadji Dam Project"
"44",10000712,"Not Disbursing-062","Iran","Education",2319353.37,"Public Financing",15,-0.600068271160126,65.83667,"Loan","Upper middle income",2022-10-06,0,2020-11-17,2021-03-18,2022-03-11,NA,"","","","","","","","MIDDLE EAST TECHNICAL UNIVERSITY. (METU)"
"45",10000106,"Not Signed-009","Guinea","Water, Sanitary & Urban Services",4464736,"Public Financing",14,-1.16929292678833,43.52738,"Loan","Low income",2022-10-09,0,2022-08-15,NA,NA,NA,"","","","","","","","WATER POINTS PROJECT IN BET AND SALAMAT"
"46",50000252,"Not Signed-090","Tajikistan","Health and Other Social Services",58119103.61,"Public Financing",16,-0.782609403133392,71.24803,"Istisnaa","Low income",2022-02-19,0,2022-01-15,NA,NA,NA,"","","","","","","","Upgrading of the Dedougou-Tougan Road Project"
"47",10000414,"Not Signed-058","Togo","Industry and Mining",7714710.78,"Public Financing",16,-0.68858790397644,24.58228,"Loan","Low income",2021-09-03,0,2020-08-22,NA,NA,NA,"","","","","","","","OMVS MANANTALI DAM"
"48",10000440,"Not Disbursing-074","Somalia","Education",10383800,"Public Financing",14,-2.19108629226685,47.94825,"Loan","Low income",2023-09-24,0,2021-11-14,2022-05-13,2023-05-06,NA,"","","","","","","","CONSTRUCTION OF FOUR ACCESS ROADS"
"49",10000366,"Not Disbursing-094","Qatar","Trade",2966147.06,"Public Financing",7,0.403958678245544,83.80081,"Loan","High income",2022-09-08,0,2021-05-26,2021-10-22,2022-04-19,NA,"","","","","","","","MICRO-FINANCE PROJECT TO THE BANK OF MALDIVES"
"50",60000148,"Not Effective-028","Gambia","Information and Communications",286400,"Public Financing",14,-0.619082868099213,56.13609,"Inst. Sale","Low income",2023-07-12,0,2022-02-02,2022-06-21,NA,NA,"","","","","","","","JAWDA COOPERATIVE"
"51",50000352,"Not Effective-030","Palestine","Health and Other Social Services",1450000,"Public Financing",15,-0.210139721632004,63.04289,"Istisnaa","Lower middle income",2024-05-16,0,2022-05-17,2023-05-30,NA,NA,"","","","","","","","Radiotherapeutic Center of the Academic Hospital of Paramaribo Project"
"52",50000324,"Not Effective-036","Jordan","Health and Other Social Services",27000000,"Public Financing",13,0.045400420203805,57.87031,"Istisnaa","Upper middle income",2022-08-02,0,2021-01-23,2022-01-29,NA,NA,"","","","","","","","The Lebanese University New Campus Project"
"53",40000019,"Not Disbursing-028","Malaysia","Industry and Mining",847044.19,"Public Financing",8,0.53628271818161,50.83822,"Loan T.A.","Upper middle income",2022-06-19,0,2020-12-04,2021-08-27,2021-12-22,NA,"","","","","","","","REHABILITATION EXPANSION OF MORONI TANK FARM EXPAN-"
"54",60000159,"Disbursing-043","Algeria","Trade",3700000,"Public Financing",10,-1.08876645565033,38.3487,"Inst. Sale","Upper middle income",2024-06-09,1850000,2021-08-07,2021-12-11,2023-01-08,2023-05-21,"","","","","","","","TABUNG HAJI OIL PALM MILL AT TENEGANG"
"55",10000661,"Disbursing-040","Kuwait","Transportation",5021347.5,"Public Financing",3,-0.148398995399475,68.79383,"Loan","High income",2023-06-15,815968.96875,2021-04-26,2021-08-21,2021-12-25,2022-07-26,"","","","","","","","Reforming the Technical and Vocational Education and Training Project"
"56",10000117,"Not Effective-037","Comoros","Industry and Mining",5577936,"Public Financing",14,-0.804683148860931,53.70813,"Loan","Low income",2024-05-27,0,2022-12-08,2023-09-03,NA,NA,"","","","","","","","Construction of 20 Health Centers in Biltine Project"
"57",50000260,"Disbursing-090","Sudan","Transportation",89550000,"Public Financing",14,-1.53204441070557,78.33856,"Istisnaa","Lower middle income",2024-06-22,6716250,2022-03-11,2022-06-17,2022-12-06,2023-12-14,"","","","","","","","Improvement of Water Resources Management of Hazarbag Irrigation in Surkhandarya Region Project"
"58",50000000,"Not Disbursing-032","Togo","Agriculture",31270000,"Public Financing",16,-1.21010375022888,24.58228,"Istisnaa","Low income",2024-05-19,0,2022-05-14,2023-01-16,2023-11-12,NA,"","","","","","","","Construction of Two Pumping Stations in Hassi Berkine and Nezla Project"
"59",10000452,"Not Effective-048","Lebanon","Information and Communications",2745475.8,"Public Financing",14,-0.34678253531456,63.33698,"Loan","Upper middle income",2025-03-01,0,2023-02-21,2024-03-14,NA,NA,"","","","","","","","Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Mali"
"60",10001068,"Not Effective-055","Cote D'ivoire","Information and Communications",10347320.94,"Public Financing",14,-1.24300384521484,47.12785,"Loan","Lower middle income",2022-09-17,0,2022-06-27,2022-08-04,NA,NA,"","","","","","","","CONSTRUCTION OF THE DAPAONG PONIO - BURKINA BORDER ROAD"
"61",50000348,"Not Signed-095","Kyrgyzstan","Transportation",20336000,"Public Financing",15,-0.805854678153992,72.4026,"Istisnaa","Low income",2023-01-13,0,2022-07-28,NA,NA,NA,"","","","","","","","UPGRADING OF DAKAR EXPRESSWAY"
"62",70000117,"Not Disbursing-075","Uzbekistan","Public Administration",10000000,"Public Financing",14,-1.20064342021942,32.09902,"Leasing","Lower middle income",2022-03-27,0,2020-10-02,2021-07-19,2021-10-02,NA,"","","","","","","","MEDICAL EQUIPMENTS FOR AL MAKASED HOSPITALS"
"63",50000403,"Disbursing-044","Kazakhstan","Public Administration",337987888.77,"Public-Private Partnership Financing",10,-0.0670453235507011,83.65704,"Istisnaa","Upper middle income",2025-06-08,25349091.65775,2023-01-02,2023-11-18,2024-05-06,2025-01-30,"","","","","","","","10 High-Speed Train Sets"
"64",60000201,"Not Signed-041","Saudi Arabia","Transportation",22940000,"Public Financing",10,-0.193379551172256,87.77246,"Inst. Sale","High income",2022-02-08,0,2021-05-13,NA,NA,NA,"","","","","","","","TAZA WATER SUPPLY"
"65",40000105,"Disbursing-100","Morocco","Public Administration",77811.6,"Public Financing",11,-0.110844276845455,57.06719,"Loan T.A.","Lower middle income",2023-05-21,57386.055,2020-09-14,2021-07-26,2021-11-01,2022-06-06,"","","","","","","","Updating of F.S. and D.E.D. for the Labe-Seriba-Madina Gounasse Road Project (Regional Project of Guinea and Senegal)"
"66",10000322,"Not Signed-054","Oman","Industry and Mining",9369500,"Public Financing",9,0.449359118938446,78.68768,"Loan","High income",2024-02-20,0,2023-02-09,NA,NA,NA,"","","","","","","","RECONSTRUCTION OF THE ALMATY GULSHAD ROAD"
"67",10000450,"Disbursing-002","Senegal","Agriculture",6455717.4,"Public Financing",14,-0.466163396835327,33.47953,"Loan","Lower middle income",2024-02-03,6455717.4,2021-02-25,2022-03-02,2023-01-15,2023-07-15,"","","","","","","","Support to the Social Housing Program in Mali"
"68",40000104,"Disbursing-085","Malaysia","Public Administration",40022.08,"Public Financing",9,1.0394201874733,50.83822,"Loan T.A.","Upper middle income",2024-06-12,12506.9,2023-04-14,2023-08-23,2023-12-22,2024-03-15,"","","","","","","","F.S. and D.E.D. of Touba Water Supply System"
"69",60000206,"Not Disbursing-041","Algeria","Information and Communications",1180000,"Public Financing",4,-0.532319128513336,50.62036,"Inst. Sale JD","Upper middle income",2024-11-12,0,2022-06-22,2023-06-20,2024-02-19,NA,"","","","","","","","Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Niger"
"70",50000203,"Not Disbursing-002","Chad","Public Administration",31680000,"Public Financing",13,-1.49592733383179,45.91972,"Istisnaa","Low income",2025-01-10,0,2023-07-13,2024-02-29,2024-06-20,NA,"","","","","","","","GIETRENK: Sierra Leone Community-Driven Development (Phase II) Project"
"71",70000410,"Not Disbursing-031","Niger","Education",35000000,"Public Financing",16,-0.704237103462219,52.65559,"Leasing","Low income",2022-11-25,0,2021-01-25,2021-08-26,2022-06-02,NA,"","","","","","","","Central Asia South Asia Electricity Transmission and Trade Project (CASA-1000)"
"72",50000197,"Disbursing-041","Pakistan","Finance",82681071.55,"Public Financing",17,-0.7550008893013,43.37274,"Istisnaa","Lower middle income",2024-03-21,24804321.465,2021-05-27,2021-09-19,2022-08-07,2023-06-03,"","","","","","","","Regional Electricity Interconnection Project"
"73",10000399,"Not Effective-084","Cote D'ivoire","Finance",9500625,"Technical Assistance",14,-1.24300384521484,47.12785,"Loan","Lower middle income",2023-08-26,0,2022-04-13,2022-09-04,NA,NA,"","","","","","","","Integrated Agricultural Development Project"
"74",60000116,"Not Effective-083","Brunei","Public Administration",18666000,"Public Financing",3,0.918071687221527,45.87246,"Inst. Sale","High income",2021-11-15,0,2020-12-15,2021-04-04,NA,NA,"","","","","","","","Construction of New AL-Zarqa Hospital Project (Supplementary Financing)"
"75",70000276,"Not Disbursing-098","Qatar","Information and Communications",12000000,"Public Financing",11,0.556376993656158,83.80081,"Leasing","High income",2023-09-24,0,2021-06-10,2022-05-26,2023-02-02,NA,"","","","","","","","EQUIPMENTS TO YOMINCO PET. STORAGE OIL PIPELINE"
"76",50000307,"Not Disbursing-077","Uzbekistan","Transportation",14500000,"Public Financing",14,-1.18511009216309,32.09902,"Istisnaa","Lower middle income",2022-09-24,0,2022-02-13,2022-04-08,2022-07-03,NA,"","","","","","","","POST FLOOD ASSISTANCE FOR GOLESTAN WATER RESOURCES"
"77",10000383,"Disbursing-097","Guinea Bissau","Education",8903700,"Public Financing",14,-1.33646464347839,29.75804,"Loan","Low income",2025-06-24,2893702.5,2022-05-26,2023-05-28,2024-01-21,2024-10-06,"","","","","","","","Aioun El-Atrouss-Nioro Du Sahel Regional Road Project Linking Mauritania and Mali"
"78",50000461,"Not Signed-068","Mali","Energy",235000000,"Public Financing",16,-0.936722040176392,51.35392,"Istisnaa","Low income",2024-01-07,0,2023-04-14,NA,NA,NA,"","","","","","","","Development of Trans South-South Java Road Project"
"79",50000069,"Not Disbursing-088","Mozambique","Agriculture",20000000,"Public Financing",14,-0.582581102848053,55.8976,"Istisnaa","Low income",2023-10-24,0,2021-11-26,2022-05-15,2022-10-24,NA,"","","","","","","","SIMEULUE PHYSICAL INFRA.(PHASE II)PALM OIL PLANT. PRODUCT."
"80",100000011,"Not Signed-072","Turkmenistan","Finance",31554000,"Public Financing",15,-0.850475668907166,89.91865,"Restricted Mudaraba","Upper middle income",2023-06-20,0,2022-07-17,NA,NA,NA,"","","","","","","","Line of Financing (RM 3) for Manufacturers and Importers of Turkish Equipment Financed through Turk Eximbank"
"81",110000010,"Not Effective-100","Jordan","Water, Sanitary & Urban Services",4385047.98,"Public Financing",14,0.133790239691734,66.40633,"Ijara","Upper middle income",2022-03-16,0,2020-12-18,2021-10-01,NA,NA,"","","","","","","","Rehabilitation of Avepozo-Aneho Road and Coastal Erosion Protection Project"
"82",10001208,"Not Signed-051","Saudi Arabia","Finance",23913509.46,"Public Financing",5,0.261262387037277,78.15191,"Loan","High income",2022-03-04,0,2021-06-28,NA,NA,NA,"","","","","","","","Establishment of the General Hospital for ""the National Fund for Social Security"" Project"
"83",100000003,"Disbursing-004","Sudan","Water, Sanitary & Urban Services",50000033.04,"Public Financing",14,-1.37667548656464,77.86009,"Pr. Sharing","Lower middle income",2025-12-11,44375029.323,2022-07-28,2023-07-07,2024-06-19,2024-12-31,"","","","","","","","Youth Employment Support Program"
"84",10000081,"Not Disbursing-076","Tajikistan","Energy",2190560,"Public Financing",16,-1.40605127811432,75.90592,"Loan","Low income",2023-04-07,0,2021-09-28,2022-05-10,2022-09-13,NA,"","","","","","","","NATITINGOU AGRICULTURAL POLYT ECHNIC COMPLEX (COMPLETION)"
"85",60000426,"Not Signed-064","Afghanistan","Trade",10760000,"Public Financing",13,-1.32296812534332,33.33333,"Inst. Sale","Low income",2022-06-17,0,2022-05-02,NA,NA,NA,"","","","","","","","Support to Maternal, Newborn and Child Health Project"
"86",10000697,"Not Disbursing-024","Sierra Leone","Energy",5460890.6,"Public Financing",14,-1.39741134643555,16.66667,"Loan","Low income",2022-07-24,0,2020-09-25,2020-12-05,2021-12-29,NA,"","","","","","","","CONSTRUCTION EQUIPMENT OF HEALTH CENTERS (SUPPLEMENTARY)"
"87",10000026,"Not Disbursing-042","Azerbaijan","Water, Sanitary & Urban Services",13010131.51,"Public Financing",11,-0.946455448865891,73.11098,"Loan","Upper middle income",2023-12-10,0,2022-09-12,2023-03-20,2023-07-20,NA,"","","","","","","","ALYAT GHAZI MOHAMED ROAD"
"88",10000759,"Not Disbursing-082","Tajikistan","Public Administration",6508500,"Public Financing",16,-1.40605127811432,75.90592,"Loan","Low income",2025-06-20,0,2023-04-19,2024-03-13,2024-10-02,NA,"","","","","","","","PAMA FADA N'GOURMA ROAD PROJECT"
"89",40000050,"Disbursing-074","Palestine","Agriculture",512232.07,"Public Financing",14,-0.128497436642647,63.04289,"Loan T.A.","Lower middle income",2024-05-26,0,2021-11-08,2022-08-25,2023-05-27,2023-12-07,"","","","","","","","F.S. ON COMMERCIAL COMPLEX FOR MINISTRY OF AWKAF"
"90",40000120,"Not Signed-029","Saudi Arabia","Information and Communications",209659.79,"Public Financing",9,-0.356191486120224,87.77246,"Loan T.A.","High income",2023-08-09,0,2022-11-07,NA,NA,NA,"","","","","","","","F.S. and D.E.D. of the Rural Roads Project"
"91",10000610,"Not Disbursing-004","Brunei","Industry and Mining",7813808.12,"Public Financing",6,0.243171855807304,45.87321,"Loan","High income",2025-10-20,0,2023-07-01,2024-02-29,2024-09-20,NA,"","","","","","","","Rural Infrastructure Development Project"
"92",60000371,"Not Disbursing-043","Tajikistan","Agriculture",9370000,"Public Financing",16,-1.21196275949478,75.90592,"Inst. Sale","Low income",2022-03-16,0,2020-09-18,2021-01-14,2021-06-10,NA,"","","","","","","","Equipment and Furniture for Three Hospitals Project"
"93",60000141,"Not Effective-094","Cameroon","Water, Sanitary & Urban Services",14876160,"Public Financing",15,-1.08020269870758,40.88251,"Inst. Sale","Lower middle income",2022-08-14,0,2022-02-03,2022-06-18,NA,NA,"","","","","","","","SYNTHETIC DETERGENT PLANT"
"94",10000586,"Not Effective-072","Guinea Bissau","Public Administration",2908415.49,"Public Financing",14,-1.2249983549118,29.75804,"Loan","Low income",2022-07-18,0,2022-02-05,2022-06-06,NA,NA,"","","","","","","","Micro and Very Small Enterprises Support Project"
"95",60000511,"Disbursing-010","Uzbekistan","Trade",38830000,"Public Financing",14,-0.514649033546448,66.95743,"Inst. Sale","Lower middle income",2025-01-23,13590500,2022-05-04,2023-01-21,2023-12-19,2024-08-22,"","","","","","","","DARE Regional Submarine Cable Project"
"96",60000322,"Not Signed-067","Maldives","Water, Sanitary & Urban Services",5820000,"Public Financing",15,0.368421316146851,0,"Inst. Sale","Lower middle income",2023-02-05,0,2022-05-24,NA,NA,NA,"","","","","","","","132KV TRANSMISSION LINE IN HODIEDAH ,MUKHA AND ADEN"
"97",50000204,"Not Effective-041","Bahrain","Health and Other Social Services",91195000,"Public Financing",6,0.386812686920166,90.42843,"Istisnaa","High income",2025-08-11,0,2023-10-18,2024-11-05,NA,NA,"","","","","","","","Heightening of Roseires Dam Project"
"98",60000468,"Not Disbursing-069","Indonesia","Information and Communications",3198720.51,"Public Financing",10,0.0408511683344841,55.6918,"Inst. Sale","Lower middle income",2022-03-27,0,2020-05-15,2020-11-17,2021-05-18,NA,"","","","","","","","50MW Power Plant of Kossodo in Ouagadougou"
