"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_id_org","project_title_org"
"16","NS016","Not Signed-016","Bangladesh","Transportation",1095100,"Public Financing",13,-0.739230096340179,28.95147,"Inst. Sale","Low income",2024-03-27,0,2023-07-18,NA,NA,NA,"","","","","","","",60000068,"PT TOGOLIWA PERKASA R. WOOD CANCELLED"
"17","NS017","Not Signed-017","Sierra Leone","Education",266421724.49,"Public Financing",13,-1.12659513950348,42.76733,"Inst. Sale","Low income",2023-03-27,0,2022-07-23,NA,NA,NA,"","","","","","","",60000434,"Cocody Bay Environmental Improvement and Urban Development Project"
"18","NS018","Not Signed-018","Afghanistan","Finance",3696280,"Public Financing",13,-1.46387493610382,27.5,"Loan T.A.","Low income",2024-09-11,0,2023-10-30,NA,NA,NA,"","","","","","","",40000072,"THE MINING SECTOR STUDY PROJECT"
"19","NS019","Not Signed-019","Togo","Energy",15113000,"Public Financing",16,-0.917334675788879,72.01934,"Loan","Low income",2023-06-05,0,2023-04-26,NA,NA,NA,"","","","","","","",10000396,"Construction of Atar-Tidjikja Road Project"
"20","NS020","Not Signed-020","Saudi Arabia","Health and Other Social Services",6372446.34,"Public Financing",5,0.306444883346558,84.52352,"Inst. Sale","High income",2022-03-26,0,2021-02-26,NA,NA,NA,"","","","","","","",60000550,"Construction of Abeche -Abougoulem- Adre road (Sudan Border) - reinstated"
"21","NS021","Not Signed-021","Algeria","Education",6.6e+07,"Public Financing",5,-0.516174554824829,44.268,"Leasing","Upper middle income",2022-10-05,0,2022-05-15,NA,NA,NA,"","","","","","","",70000376,"The Triconboston 150MW Wind Power Project"
"22","NS022","Not Signed-022","Iraq","Energy",6405177.42,"Public Financing",17,-1.33627045154572,57.34551,"Loan","Upper middle income",2022-08-13,0,2022-06-24,NA,NA,NA,"","","","","","","",10000398,"Nouakchot Water Supply Project"
"23","NS023","Not Signed-023","Kazakhstan","Health and Other Social Services",4824372,"Public Financing",10,0.124712504446507,82.44307,"Loan","Upper middle income",2023-01-27,0,2022-12-06,NA,NA,NA,"","","","","","","",10000128,"Vocational Literacy Program for Poverty Reduction (VOLIP)"
"24","NS024","Not Signed-024","Niger","Trade",2070481,"Public Financing",16,-0.801061689853668,58.33672,"Loan","Low income",2024-11-13,0,2023-10-30,NA,NA,NA,"","","","","","","",10000175,"EDUCATION PROJECT (PHASE II)"
"25","NS025","Not Signed-025","Cameroon","Agriculture",10604996.06,"Public Financing",15,-0.812146544456482,40.11978,"Loan","Lower middle income",2022-12-23,0,2022-04-04,NA,NA,NA,"","","","","","","",10000487,"SECONDARY EDUCATION EXPANSION PROJECT"
"26","NS026","Not Signed-026","Comoros","Health and Other Social Services",28685668.59,"Public Financing",18,-1.66919755935669,58.39156,"Inst. Sale","Low income",2022-12-04,0,2022-02-14,NA,NA,NA,"","","","","","","",60000472,"Rural and Peri-Urban Housing Finance Project 1-(2017-2018)"
"27","NS027","Not Signed-027","Malaysia","Public Administration",5958406,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2023-04-30,0,2022-10-21,NA,NA,NA,"","","","","","","",10000720,"SEWERAGE PROJECT FOR FIFTEEN TOWNS"
"28","NS028","Not Signed-028","Senegal","Finance",8424082.09,"Public Financing",13,-0.0573693849146366,58.32151,"Loan","Lower middle income",2021-06-19,0,2021-02-27,NA,NA,NA,"","","","","","","",10000016,"Reconstruction and Upgrading of Vore-Rinas-Fushe Kruje Road Project"
"29","NS029","Not Signed-029","Saudi Arabia","Trade",10203761.36,"Public Financing",5,0.306444883346558,84.52352,"Loan","High income",2023-08-09,0,2022-11-07,NA,NA,NA,"","","","","","","",10000784,"Ouagadougou Access Roads Project"
"30","NS030","Not Signed-030","Gabon","Trade",12385000,"Public Financing",17,-0.897753238677979,41.09051,"Leasing","Upper middle income",2022-04-18,0,2021-12-04,NA,NA,NA,"","","","","","","",70000336,"Acquisition of Diesel Engine Generators Project"
"31","NS031","Not Signed-031","Qatar","Information and Communications",9438000,"Public Financing",4,0.705206751823425,96.24594,"Inst. Sale","High income",2022-06-06,0,2021-05-07,NA,NA,NA,"","","","","","","",60000388,"AIR NAVIGATION SYSTEM UPGRADING"
"32","NS032","Not Signed-032","Mauritania","Industry and Mining",80112398.71,"Public Financing",15,-0.498212456703186,61.39406,"Leasing","Lower middle income",2021-01-24,0,2020-04-07,NA,NA,NA,"","","","","","","",70000198,"Dakar Electricity Transmission Project"
"33","NS033","Not Signed-033","Gabon","Finance",6842000,"Public Financing",17,-0.897753238677979,41.09051,"Loan","Upper middle income",2023-01-11,0,2022-11-19,NA,NA,NA,"","","","","","","",10000342,"Lebenese University (Phase II) Project"
"34","NS034","Not Signed-034","Palestine","Energy",13986337.31,"Public Financing",21,-0.832802474498749,59.40632,"Istisnaa","Lower middle income",2022-01-10,0,2021-04-17,NA,NA,NA,"","","","","","","",50000370,"Expansion of Students Hostels for the University of Bobo-Dioulasso Project (Phase II)"
"35","NS035","Not Signed-035","Indonesia","Health and Other Social Services",2e+07,"Public Financing",9,0.182740747928619,60.04216,"Leasing","Lower middle income",2021-08-07,0,2020-09-16,NA,NA,NA,"","","","","","","",70000192,"Bait Al Batterjee Medical Co."
"36","NS036","Not Signed-036","Oman","Agriculture",5154873.3,"Public Financing",13,0.259309321641922,73.03449,"Loan","High income",2023-12-04,0,2023-04-14,NA,NA,NA,"","","","","","","",10000180,"The Support to the Development of Oncology Services Project"
"37","NS037","Not Signed-037","Cote D'ivoire","Transportation",134112214.56,"Public Financing",13,-0.482587963342667,58.5861,"Inst. Sale","Lower middle income",2022-04-29,0,2021-11-02,NA,NA,NA,"","","","","","","",60000393,"RAILWAY TRACKS"
"38","NS038","Not Signed-038","Benin","Public Administration",5928972.2,"Special Assistance / Financing Community Development",14,-0.440651714801788,56.32816,"Loan","Low income",2022-03-27,0,2021-04-10,NA,NA,NA,"","","","","","","",10000654,"Development Project of the Faculty of Engineering of the University of Khartoum"
"39","NS039","Not Signed-039","Brunei","Transportation",7430280,"Public Financing",5,1.31830883026123,50.65089,"Loan","High income",2023-03-02,0,2022-09-15,NA,NA,NA,"","","","","","","",10000377,"VILLAGE WATER POINTS"
"40","NS040","Not Signed-040","Cyprus","Public Administration",13010131.51,"Public Financing",12,0.0483859702944756,67.91071,"Loan","High income",2021-09-07,0,2020-09-19,NA,NA,NA,"","","","","","","",10000026,"ALYAT GHAZI MOHAMED ROAD"
"41","NS041","Not Signed-041","Saudi Arabia","Transportation",23312.54,"Public Financing",5,0.306444883346558,84.52352,"Loan T.A.","High income",2022-02-08,0,2021-05-13,NA,NA,NA,"","","","","","","",40000001,"STUDY OF TAFNA-ISSER VALLEYS AGRICULTURAL DEVELOPMENT"
"42","NS042","Not Signed-042","Iraq","Agriculture",14991318.48,"Public Financing",17,-1.33627045154572,57.34551,"Loan","Upper middle income",2022-02-07,0,2021-03-05,NA,NA,NA,"","","","","","","",10000747,"Dryland Integrated Development Project"
"43","NS043","Not Signed-043","Cyprus","Education",717373.32,"Technical Assistance",12,0.0483859702944756,67.91071,"Loan T.A.","High income",2021-04-24,0,2020-08-28,NA,NA,NA,"","","","","","","",40000081,"DETAILED ENGINEERING DESIGN OF SARAYA-KITA"
"44","NS044","Not Signed-044","Jordan","Transportation",5000640,"Public Financing",14,0.0994702652096748,66.40278,"Loan","Upper middle income",2021-08-27,0,2021-02-26,NA,NA,NA,"","","","","","","",10000135,"VILLAGE WATER SUPPLY IN NORTHERN REGION"
"45","NS045","Not Signed-045","Lebanon","Information and Communications",9711000,"Public Financing",21,-0.832802474498749,59.40632,"Istisnaa","Upper middle income",2022-08-10,0,2022-05-07,NA,NA,NA,"","","","","","","",50000111,"CONST. OF ACADEMIC COMPLEX FOR KAZAKH HUMANITIES LAW UNIV."
"46","NS046","Not Signed-046","Brunei","Industry and Mining",1419209.42,"Public Financing",5,1.31830883026123,50.65089,"Loan","High income",2023-01-06,0,2022-06-24,NA,NA,NA,"","","","","","","",10001178,"Rural Water Supply and Sanitation Project In N'Zerekore Region"
"47","NS047","Not Signed-047","Syria","Energy",9673441.4,"Public Financing",21,-1.71127927303314,45.21132,"Loan","Lower middle income",2021-06-13,0,2020-08-04,NA,NA,NA,"","","","","","","",10000319,"Supporting the Electricity Transmission System Project"
"48","NS048","Not Signed-048","Syria","Health and Other Social Services",26240000,"Public Financing",21,-1.71127927303314,45.21132,"Leasing","Lower middle income",2023-08-16,0,2023-07-07,NA,NA,NA,"","","","","","","",70000097,"REHAB POWER STATION PROJECT"
"49","NS049","Not Signed-049","Brunei","Health and Other Social Services",30899610,"Public Financing",5,1.31830883026123,50.65089,"Loan","High income",2021-03-13,0,2020-10-09,NA,NA,NA,"","","","","","","",10000511,"Construction of Kandadji Dam Project"
"50","NS050","Not Signed-050","Albania","Industry and Mining",13720529,"Public Financing",14,-0.0613308995962143,63.37749,"Loan","Upper middle income",2021-01-09,0,2020-03-22,NA,NA,NA,"","","","","","","",10000748,"Enhancing the Learning Environment at Islamic University in Uganda Project"
"51","NS051","Not Signed-051","Saudi Arabia","Education",30860000,"Public Financing",5,0.306444883346558,84.52352,"Inst. Sale","High income",2022-03-04,0,2021-06-28,NA,NA,NA,"","","","","","","",60000475,"Establishment of the General Hospital for ""the National Fund for Social Security"" Project"
"52","NS052","Not Signed-052","Afghanistan","Trade",37225360.95,"Public Financing",13,-1.46387493610382,27.5,"Istisnaa","Low income",2022-10-05,0,2022-03-12,NA,NA,NA,"","","","","","","",50000103,"Upgrading and Expansion of Abidjan Int’l Airport Freight Terminal Project"
"53","NS053","Not Signed-053","Turkey","Information and Communications",3e+07,"Public Financing",15,0.0483859702944756,81.63235,"Leasing","Upper middle income",2021-06-15,0,2020-07-03,NA,NA,NA,"","","","","","","",70000048,"THE FLAT STEEL PROJECT"
"54","NS054","Not Signed-054","Oman","Transportation",3505245.5,"Public Financing",13,0.259309321641922,73.03449,"Loan","High income",2024-02-20,0,2023-02-09,NA,NA,NA,"","","","","","","",10000427,"INTEGRATED RURAL DEVELOP. PROJ DOWNSTREAM MANANTALI DAM"
"55","NS055","Not Signed-055","U A E","Water, Sanitary & Urban Services",5972274,"Public Financing",3,1.37722086906433,90.06279,"Loan","High income",2022-03-18,0,2021-04-09,NA,NA,NA,"","","","","","","",10000373,"GORGOL IRRIGATION"
"56","NS056","Not Signed-056","Iraq","Trade",6517000,"Public Financing",17,-1.33627045154572,57.34551,"Istisnaa","Upper middle income",2024-01-11,0,2022-12-20,NA,NA,NA,"","","","","","","",50000347,"Construction of the Senegalese Warehouses Project in Bamako, Mali"
"57","NS057","Not Signed-057","Algeria","Energy",5685507.95,"Public Financing",5,-0.516174554824829,44.268,"Loan","Upper middle income",2022-12-23,0,2022-07-11,NA,NA,NA,"","","","","","","",10000416,"TEXTILE TRAINING SCHOOL (ESITEX)"
"58","NS058","Not Signed-058","Togo","Trade",3484571.58,"Public Financing",16,-0.917334675788879,72.01934,"Loan","Low income",2021-09-03,0,2020-08-22,NA,NA,NA,"","","","","","","",10000376,"OMVS MANANTALI DAM"
"59","NS059","Not Signed-059","Pakistan","Finance",8801600,"Public Financing",16,-0.67700469493866,48.55599,"Loan","Lower middle income",2020-11-30,0,2020-04-15,NA,NA,NA,"","","","","","","",10000810,"THIRD ELECTRIC POWER PROJECT"
"60","NS060","Not Signed-060","Cyprus","Transportation",1e+07,"Technical Assistance",11,0.0483859702944756,67.91071,"Leasing","High income",2023-08-12,0,2023-03-28,NA,NA,NA,"","","","","","","",70000022,"BROILER PARENT STOCK CENTER (1403)"
"61","NS061","Not Signed-061","Turkey","Trade",6681756,"Public Financing",15,0.0483859702944756,81.63235,"Loan","Upper middle income",2023-12-08,0,2023-01-25,NA,NA,NA,"","","","","","","",10000716,"YALOVA AND BOLU SEWERAGE"
"62","NS062","Not Signed-062","Djibouti","Public Administration",9559900,"Public Financing",18,-0.713342666625977,58.30511,"Loan","Lower middle income",2023-04-12,0,2022-07-02,NA,NA,NA,"","","","","","","",10000137,"CONSTRUCTION AND EQUIPMENT OF 48 PRIMARY SCHOOLS"
"63","NS063","Not Signed-063","Yemen","Agriculture",189062728.47,"Public-Private Partnership Financing",17,-2.27942156791687,65.22262,"Inst. Sale","Lower middle income",2021-01-31,0,2020-08-08,NA,NA,NA,"","","","","","","",60000301,"Sousse Combined Cycle Power Plant Project"
"64","NS064","Not Signed-064","Afghanistan","Transportation",5029420.01,"Public Financing",13,-1.46387493610382,27.5,"Loan","Low income",2022-06-17,0,2022-05-02,NA,NA,NA,"","","","","","","",10001157,"Pensa-Liptougou Agricultural Developement Project"
"65","NS065","Not Signed-065","Uzbekistan","Agriculture",38300000,"Public Financing",14,-0.514649033546448,67.90973,"Leasing","Lower middle income",2022-01-28,0,2021-09-19,NA,NA,NA,"","","","","","","",70000026,"CONSTANTINE ZONE LOAD DISPATCHING CENTER PROJECT."
"66","NS066","Not Signed-066","Mozambique","Public Administration",1200000,"Public Financing",18,-0.823289573192596,53.37704,"Loan","Low income",2021-10-20,0,2021-06-06,NA,NA,NA,"","","","","","","",10000553,"Supporting Four Universities - Al-Quds/Abu Dies (Al-Quds University) Project"
"67","NS067","Not Signed-067","Maldives","Information and Communications",3.1e+07,"Public Financing",16,-0.194218277931213,39.9681,"Leasing","Lower middle income",2023-02-05,0,2022-05-24,NA,NA,NA,"","","","","","","",70000212,"TISHREEN POWER PLANT PROJECT"
"68","NS068","Not Signed-068","Mali","Industry and Mining",12153000,"Public-Private Partnership Financing",17,-1.05644416809082,51.55427,"Inst. Sale","Low income",2024-01-07,0,2023-04-14,NA,NA,NA,"","","","","","","",60000566,"Strengthening of National Referral Hospitals  and Vertical Technical Units Project"
"69","NS069","Not Signed-069","Iran","Industry and Mining",1616560,"Public Financing",17,-0.553502440452576,68.06005,"Loan","Upper middle income",2024-01-02,0,2023-02-26,NA,NA,NA,"","","","","","","",10000391,"Aioun El-Atrouss-Nioro Du Sahel Regional Road Project Linking Mauritania and Mali"
"70","NS070","Not Signed-070","Egypt","Energy",405840,"Public-Private Partnership Financing",15,-0.42353767156601,55.04136,"Loan T.A.","Lower middle income",2020-11-12,0,2020-05-24,NA,NA,NA,"","","","","","","",40000135,"FEASIBILITY STUDY AND PRELIMI INARY DESIGN OF SAMANDENI DAM"
"71","NS071","Not Signed-071","Somalia","Agriculture",7e+06,"Public Financing",15,-2.23714900016785,48.22088,"Leasing","Low income",2024-01-05,0,2023-03-22,NA,NA,NA,"","","","","","","",70000199,"PURCHASE OF 2 SHIPS FOR SSAL (1402)"
"72","NS072","Not Signed-072","Turkmenistan","Water, Sanitary & Urban Services",73533543.77,"Public Financing",15,-1.1562397480011,82.44307,"Istisnaa","Upper middle income",2023-06-20,0,2022-07-17,NA,NA,NA,"","","","","","","",50000393,"Konya PPP Hospital Project"
"73","NS073","Not Signed-073","Iran","Energy",10600936.58,"Public Financing",17,-0.553502440452576,68.06005,"Loan","Upper middle income",2021-08-28,0,2021-04-30,NA,NA,NA,"","","","","","","",10000588,"Construction of Tendieme-Tionk Essil Road Project"
"74","NS074","Not Signed-074","Comoros","Education",6.5e+07,"Public Financing",18,-1.66919755935669,58.39156,"Istisnaa","Low income",2021-01-29,0,2020-05-09,NA,NA,NA,"","","","","","","",50000243,"Ilesa Water Supply and Sanitation Project"
"75","NS075","Not Signed-075","Mozambique","Energy",10154945.6,"Public Financing",18,-0.823289573192596,53.37704,"Loan","Low income",2021-06-23,0,2020-07-16,NA,NA,NA,"","","","","","","",10000658,"Spate Irrigation Development Project in Toker"
"76","NS076","Not Signed-076","Mozambique","Agriculture",1346075.35,"Public Financing",18,-0.823289573192596,53.37704,"Loan","Low income",2023-04-04,0,2023-02-23,NA,NA,NA,"","","","","","","",10000544,"Underground MV Electrical Network Gaza Project"
"77","NS077","Not Signed-077","Syria","Education",12236028,"Public Financing",21,-1.71127927303314,45.21132,"Istisnaa","Lower middle income",2021-06-11,0,2021-01-18,NA,NA,NA,"","","","","","","",50000127,"Reconstruction of Harbours (Phase II) Project"
"78","NS078","Not Signed-078","Suriname","Water, Sanitary & Urban Services",1e+07,"Public Financing",19,-0.590061366558075,46.78172,"Istisnaa","Upper middle income",2021-11-29,0,2021-09-16,NA,NA,NA,"","","","","","","",50000038,"Building Resilience to Recurring Food Insecurity Program"
"79","NS079","Not Signed-079","Guinea Bissau","Industry and Mining",2193654.6,"Public Financing",13,-1.51444113254547,54.52599,"Loan","Low income",2022-08-24,0,2021-10-19,NA,NA,NA,"","","","","","","",10000198,"LIVESTOCK RANCH PROJECT"
"80","NS080","Not Signed-080","Azerbaijan","Water, Sanitary & Urban Services",4927370.29,"Public Financing",12,-0.139176815748215,75.35658,"Inst. Sale","Upper middle income",2022-06-03,0,2021-08-23,NA,NA,NA,"","","","","","","",60000064,"SOPROCIMENT Generators - part 2-GUI-0007"
"81","NS081","Not Signed-081","Senegal","Water, Sanitary & Urban Services",10104910.14,"Public Financing",13,-0.0573693849146366,58.32151,"Loan","Lower middle income",2021-12-29,0,2021-07-10,NA,NA,NA,"","","","","","","",10000032,"Construction of Yevlakh-Ganja Road Project"
"82","NS082","Not Signed-082","Gabon","Trade",153660972.67,"Public Financing",17,-0.897753238677979,41.09051,"Istisnaa","Upper middle income",2021-08-24,0,2021-02-14,NA,NA,NA,"","","","","","","",50000096,"Esfahan Power Transmission Project"
"83","NS083","Not Signed-083","Libya","Information and Communications",15470000,"Public Financing",17,-1.92214334011078,0,"Istisnaa","Upper middle income",2021-03-10,0,2020-08-10,NA,NA,NA,"","","","","","","",50000004,"Beni Haroun Water Supply (Phase I) Project"
"84","NS084","Not Signed-084","Guinea","Agriculture",6075080,"Public Financing",13,-0.778745830059052,56.8998,"Loan","Low income",2022-08-04,0,2021-12-15,NA,NA,NA,"","","","","","","",10000815,"SOCIAL FUND FOR DEVELOPMENT"
"85","NS085","Not Signed-085","Mauritania","Information and Communications",17351674.2,"Public Financing",16,-0.498212456703186,61.39406,"Loan","Lower middle income",2023-02-14,0,2023-01-11,NA,NA,NA,"","","","","","","",10000691,"Secondary Schools Development Project"
"86","NS086","Not Signed-086","Indonesia","Energy",6400149.2,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2022-03-08,0,2021-04-13,NA,NA,NA,"","","","","","","",10000645,"Health Centers and Malaria and Turberclulosis Control Project"
"87","NS087","Not Signed-087","Niger","Water, Sanitary & Urban Services",12500000,"Public Financing",16,-0.801061689853668,58.33672,"Istisnaa","Low income",2024-04-22,0,2023-07-02,NA,NA,NA,"","","","","","","",50000216,"IDB-WAEMU Rural Water Supply and Sanitation Project in Togo"
"88","NS088","Not Signed-088","Sierra Leone","Industry and Mining",2.7e+07,"Public Financing",13,-1.12659513950348,42.76733,"Leasing","Low income",2022-08-31,0,2022-05-02,NA,NA,NA,"","","","","","","",70000100,"POTASSIUM NITRATE(NOP) AND DI-CALCIUM PHOSPHATE (DCP)"
"89","NS089","Not Signed-089","Mauritania","Public Administration",137640000,"Public Financing",15,-0.498212456703186,61.39406,"Istisnaa","Lower middle income",2021-05-21,0,2020-06-29,NA,NA,NA,"","","","","","","",50000177,"Neelum-Jhelum Hydropower Plant Project"
"90","NS090","Not Signed-090","Tajikistan","Water, Sanitary & Urban Services",58119103.61,"Public Financing",16,-1.04900538921356,66.44106,"Istisnaa","Low income",2022-02-19,0,2022-01-15,NA,NA,NA,"","","","","","","",50000252,"Upgrading of the Dedougou-Tougan Road Project"
"91","NS091","Not Signed-091","Benin","Water, Sanitary & Urban Services",12600000,"Public Financing",14,-0.440651714801788,56.32816,"Leasing","Low income",2021-12-05,0,2021-11-02,NA,NA,NA,"","","","","","","",70000393,"Daraw Solar Power SAE (Scatec Solar)"
"92","NS092","Not Signed-092","Niger","Transportation",7e+07,"Public Financing",16,-0.801061689853668,58.33672,"Leasing","Low income",2022-10-10,0,2021-12-04,NA,NA,NA,"","","","","","","",70000179,"Foundation Wind Project II"
"93","NS093","Not Signed-093","Maldives","Trade",5e+07,"Public Financing",16,-0.194218277931213,39.9681,"Istisnaa","Lower middle income",2023-03-05,0,2022-05-13,NA,NA,NA,"","","","","","","",50000212,"Health System Strengthening Project"
"94","NS094","Not Signed-094","Burkina Faso","Transportation",9e+06,"Public Financing",15,-0.758510887622833,51.38899,"Inst. Sale","Low income",2023-05-29,0,2022-09-17,NA,NA,NA,"","","","","","","",60000107,"JORDAN UNIVERSITY OF SCIENCE AND TECHNOLOGY"
"95","NS095","Not Signed-095","Kyrgyzstan","Transportation",1.5e+08,"Public Financing",15,-0.681520938873291,90.28072,"Leasing","Low income",2023-01-13,0,2022-07-28,NA,NA,NA,"","","","","","","",70000016,"SABIC-YANSAB PETRICHEMICAL PROJECT"
"96","NS096","Not Signed-096","Tunisia","Information and Communications",38674103.99,"Public Financing",16,-0.102273888885975,63.71119,"Istisnaa","Upper middle income",2023-10-18,0,2022-12-29,NA,NA,NA,"","","","","","","",50000166,"Construction of Sanam-Tebaram Road Project"
"97","NS097","Not Signed-097","Kosovo","Transportation",10614800,"Public Financing",14,0.0994702652096748,77.5156,"Loan","Upper middle income",2021-09-24,0,2021-07-14,NA,NA,NA,"","","","","","","",10000120,"Bilingual Primary Education Development Project"
"98","NS098","Not Signed-098","Guyana","Energy",15454000,"Public Financing",13,-0.386060476303101,55.69538,"Istisnaa","Lower middle income",2023-09-26,0,2023-01-16,NA,NA,NA,"","","","","","","",50000217,"BOLU PHYSICAL TREAT. HOSPITAL (POST EARTHQUAKE ASSISTANCE)"
"99","NS099","Not Signed-099","Kuwait","Energy",1.36e+08,"Public Financing",5,0.018467279151082,75.1196,"Istisnaa","High income",2023-02-03,0,2022-11-10,NA,NA,NA,"","","","","","","",50000070,"The IDB PNPM - Integrated Community Driven Development (Phase II) Project"
"100","NS100","Not Signed-100","Qatar","Education",11146100,"Public Financing",4,0.705206751823425,96.24594,"Loan","High income",2021-05-29,0,2021-01-30,NA,NA,NA,"","","","","","","",10000023,"Reconstruction of Secondary and Local Roads Project"
"101","NE001","Not Effective-001","Maldives","Trade",10088221.03,"Public Financing",16,-0.194218277931213,39.9681,"Loan","Lower middle income",2024-08-24,0,2023-02-14,2023-12-13,NA,NA,"","","","","","","",10000782,"Soum Hydro-Agricultural Development (Phase I) Project"
"102","NE002","Not Effective-002","Sierra Leone","Information and Communications",10325827,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2024-04-05,0,2022-04-21,2023-05-06,NA,NA,"","","","","","","",10000069,"Enhancement of Quality Seeds Supply Project"
"103","NE003","Not Effective-003","Gabon","Water, Sanitary & Urban Services",31393130.82,"Public Financing",17,-0.897753238677979,41.09051,"Loan","Upper middle income",2022-07-22,0,2021-12-20,2022-04-05,NA,NA,"","","","","","","",10000444,"Construction of Taoussa Dam Project"
"104","NE004","Not Effective-004","Tunisia","Education",987160,"Public Financing",16,-0.102273888885975,63.71119,"Loan","Upper middle income",2023-09-06,0,2022-05-07,2023-01-29,NA,NA,"","","","","","","",10000225,"WATER SUPPLY AND DRAINAGE PROJECT"
