"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override"
"23",10000021,"DURRES-MORINE ROAD","Albania","Transportation",9774690.01,"Public Financing",14,-0.406624108552933,46.2387,"Loan","Upper middle income",2022-01-01,"",2007-05-27,"","","","","","","","","",""
"24",10000396,"Construction of Atar-Tidjikja Road Project","Mauritania","Transportation",15113000,"Public Financing",9,-0.906792640686035,72.45561,"Loan","Lower middle income",2022-01-01,"",2007-04-09,"","","","","","","","","",""
"25",10000624,"BAY REGION AGRICULTURAL DEVELOPMENT PROJECT PHASE-II","Somalia","Agriculture",3075081,"Public Financing",14,-1.95985543727875,47.94825,"Loan","Low income",2022-01-01,"",1990-12-10,"","","","","","","","","",""
"26",10001230,"Central Asia-South Asia Electricity Transmission and Trade Project (CASA-1000)","Kyrgyzstan","Energy",11549393.41,"Public Financing",15,-0.914504170417786,93.24633,"Loan","Low income",2022-01-01,"",2015-04-26,"","","","","","","","","",""
"27",10000584,"Construction of Saraya-Kita Regional Road Project in Senegal and Mali","Senegal","Transportation",9907071.63,"Public Financing",14,-0.26077076792717,29.81127,"Loan","Lower middle income",2022-01-01,"",2003-07-21,"","","","","","","","","",""
"28",60000105,"INDUSTRIAL BANK OF IRAQ","Iraq","Public Administration",13614000,"Public Financing",17,-2.08864450454712,63.85334,"Inst. Sale JD","Upper middle income",2022-01-01,"",1989-01-25,"","","","","","","","","",""
"29",60000334,"BOULAOS THERMAL POWER PLANT UPGRADE (PHASE III)","Djibouti","Energy",6102468.76,"Public Financing",14,-0.877827644348145,47.91476,"Inst. Sale","Lower middle income",2022-01-01,"",2006-07-03,"","","","","","","","","",""
"30",40000041,"WATER SUPPLY FOR THE TOWN OF KOUNDARA","Guinea","Water, Sanitary & Urban Services",300000,"Public Financing",14,-1.16929292678833,43.52738,"Loan T.A.","Low income",2022-01-01,"",1993-01-11,"","","","","","","","","",""
"31",50000049,"THE PROVINCIAL AIRPORTS REHABILITATION PROJECT","Gabon","Transportation",13800000,"Public Financing",13,-0.571240305900574,53.66844,"Istisnaa","Upper middle income",2022-01-01,"",2000-05-29,"","","","","","","","","",""
"32",50000298,"DEVELOPMENT AND UPGRADING OF UNIVERSITY OF HALUOLEO","Indonesia","Education",14614000,"Public Financing",15,-0.483127862215042,60.74319,"Istisnaa","Lower middle income",2022-01-01,"",2005-02-06,"","","","","","","","","",""
"33",50000378,"Upgrading of Banikoara-Keremou-Burkina Faso Border Road","Benin","Transportation",43564307.14,"Public Financing",15,-0.456818073987961,46.57661,"Istisnaa","Low income",2022-01-01,"",2014-11-30,"","","","","","","","","",""
"34",10000227,"GUEKEDOU NZEREKORE-TUO ROAD (PART 1)","Guinea","Transportation",9818651.57,"Public Financing",14,-1.16929292678833,43.52738,"Loan","Low income",2022-01-01,"",1982-02-02,"","","","","","","","","",""
"35",60000048,"CAIRO WEST POWER STATION EXTENSION PROJECT PHASE II","Egypt","Energy",10300000,"Public Financing",12,-0.473676085472107,31.73842,"Inst. Sale","Lower middle income",2022-01-01,"",1991-05-25,"","","","","","","","","",""
"36",10000510,"NIAMEY SECOND BRIDGE PROJECT","Niger","Transportation",10428600,"Public Financing",16,-0.776065826416016,52.7512,"Loan","Low income",2022-01-01,"",2007-01-14,"","","","","","","","","",""
"37",10000703,"Health Project II - Construction and Equipping of Health Facilities","Togo","Health and Other Social Services",10486700,"Public Financing",16,-1.53308653831482,24.52342,"Loan","Low income",2022-01-01,"",2007-02-25,"","","","","","","","","",""
"38",10000663,"ALEPPO WATER SUPPLY","Syria","Water, Sanitary & Urban Services",6516575.1,"Public Financing",14,-0.80480819940567,54.1866,"Loan","Lower middle income",2022-01-01,"",1980-01-10,"","","","","","","","","",""
"39",50000332,"Rural Electrification Project for Settat and El-Jedidia Provinces","Morocco","Energy",38960000,"Public Financing",11,-0.110844276845455,57.06719,"Istisnaa","Lower middle income",2022-01-01,"",2001-10-21,"","","","","","","","","",""
"40",50000431,"Construction of Modern Rural Housing Project (Phase-2) 2018","Uzbekistan","Health and Other Social Services",85854768.8,"Public Financing",14,-0.557881474494934,66.593,"Istisnaa","Lower middle income",2022-01-01,"",2017-03-26,"","","","","","","","","",""
"41",70000071,"BULK CEMENT CARRIER VESSELS FOR P.T.SEMEN ANDALAS","Indonesia","Transportation",9500000,"Public Financing",10,-0.705335676670074,60.74319,"Leasing","Lower middle income",2022-01-01,"",1982-05-23,"","","","","","","","","",""
"42",70000064,"Development of Sharm El Sheikh Int'l Airport (Phase II) Project","Egypt","Transportation",230200000,"Public Financing",17,-0.822677433490753,63.74875,"Leasing","Lower middle income",2022-01-01,"",2014-10-19,"","","","","","","","","",""
"43",10000251,"Primary Education Development Project III","Guinea","Education",338156.08,"Public Financing",14,-0.710052967071533,43.52738,"Loan","Low income",2022-01-01,"",2003-04-21,"","","","","","","","","",""
"44",10000581,"Rural Water Supply Project in the Gorom Lampsar Area","Senegal","Water, Sanitary & Urban Services",8482638.25,"Public Financing",14,0.00661688623949885,29.81127,"Loan","Lower middle income",2022-01-01,"",2002-12-22,"","","","","","","","","",""
"45",10000209,"Expansion of Health Facilities Project","Gambia","Health and Other Social Services",8921047.2,"Public Financing",14,-0.715591132640839,56.13609,"Loan","Low income",2022-01-01,"",2005-03-28,"","","","","","","","","",""
"46",10000089,"Construction of Vocational Training Schools Project in Adjahonme, Bankikoara and Bopa","Benin","Education",5052264,"Public Financing",15,-0.356262862682343,39.35407,"Loan","Low income",2022-01-01,"",2004-05-02,"","","","","","","","","",""
"47",60000404,"PROCUREMENT OF TWO NEW OIL TANKERS","Turkmenistan","Transportation",31000000,"Public Financing",15,-1.44509947299957,85.25987,"Inst. Sale","Upper middle income",2022-01-01,"",2009-05-31,"","","","","","","","","",""
"48",10001250,"Project for the Support of Agriculture Transformation in Mauritania – Making value chain works for smallholders","Mauritania","Agriculture",12179930.8,"Public Financing",15,-0.498212456703186,61.32231,"Loan","Lower middle income",2022-01-01,"",2019-12-15,"","","","","","","","","",""
"49",60000301,"Sousse Combined Cycle Power Plant Project","Tunisia","Energy",189062728.47,"Public Financing",10,-0.0344480685889721,69.07326,"Inst. Sale","Upper middle income",2022-01-01,"",2012-07-14,"","","","","","","","","",""
"50",60000260,"PHOSPHATE PRODUCTION CAPACITY UPGRADE PROJECT","Togo","Industry and Mining",61786056.7,"Public Financing",16,-1.53308653831482,24.52342,"Inst. Sale","Low income",2022-01-01,"",2007-09-08,"","","","","","","","","",""
"51",50000483,"Reconsider Financing : Improvement of Wastewater Management and Sanitary Services in Al Ghadir Drainage Basin","Lebanon","Water, Sanitary & Urban Services",87500000,"Public Financing",14,-0.375514149665833,63.18838,"Istisnaa","Upper middle income",2022-01-01,"",2014-06-22,"","","","","","","","","",""
"52",50000306,"Hamadan Sewerage Network and Treatment Plant Project","Iran","Water, Sanitary & Urban Services",28550000,"Public Financing",15,-0.515968039631844,65.83667,"Istisnaa","Upper middle income",2022-01-01,"",2001-03-25,"","","","","","","","","",""
"53",50000114,"Development of Mkalles Roadway Interchange Project","Lebanon","Transportation",15500000,"Public Financing",16,-0.468741685152054,63.2433,"Istisnaa","Upper middle income",2022-01-01,"",2009-02-08,"","","","","","","","","",""
"54",10000238,"RURAL DEVELOPMENT PROJECT IN MIDDLE GUINEA","Guinea","Agriculture",6003689.06,"Public Financing",14,-1.16929292678833,43.52738,"Loan","Low income",2022-01-01,"",1995-03-28,"","","","","","","","","",""
"55",10000205,"KEREWAN-FARAFENNI ROAD","Gambia","Transportation",8270080,"Public Financing",14,-0.634112298488617,56.13609,"Loan","Low income",2022-01-01,"",2002-06-10,"","","","","","","","","",""
"56",50000264,"Youth Employment Support Through Labor Intensive Public Works","Yemen","Agriculture",50000000,"Public Financing",17,-1.27324068546295,79.15461,"Istisnaa","Lower middle income",2022-01-01,"",2012-10-17,"","","","","","","","","",""
"57",60000467,"LLF-Health System Strengthening with Emphasis on Maternal, Neonatal and Child Health Services Project","Niger","Health and Other Social Services",41074919.33,"Public Financing",16,-0.704237103462219,52.65559,"Inst. Sale","Low income",2022-01-01,"",2017-10-01,"","","","","","","","","",""
"58",40000012,"F.S FOR SUPPLY OF WATER FOR FAYA LARAGEAU CITY","Chad","Water, Sanitary & Urban Services",125552.3,"Public Financing",13,-0.636936128139496,45.91972,"Loan T.A.","Low income",2022-01-01,"",1994-03-27,"","","","","","","","","",""
"59",70000142,"SNIM - Railway Modernization Project","Mauritania","Transportation",27986995.22,"Public-Private Partnership Financing",9,-0.894957065582275,72.45561,"Leasing","Lower middle income",2022-01-01,"",2009-07-04,"","","","","","","","","",""
"60",10000583,"Health Sector Improvement Project in Tambacounda Region","Senegal","Health and Other Social Services",6230126.06,"Public Financing",14,-0.26077076792717,29.81127,"Loan","Lower middle income",2022-01-01,"",2003-03-02,"","","","","","","","","",""
"61",10000148,"Rural Land Development Project in the Mont Mbapit Region","Cameroon","Agriculture",9547566,"Public Financing",15,-0.909558892250061,40.88251,"Loan","Lower middle income",2022-01-01,"",2005-08-06,"","","","","","","","","",""
"62",10000172,"Health Project II","Djibouti","Health and Other Social Services",2232062.88,"Public Financing",14,-0.664538562297821,47.91476,"Loan","Lower middle income",2022-01-01,"",2003-09-01,"","","","","","","","","",""
"63",50000465,"LLF-Sahel Sustainable Pastoralism Development Program for Senegal","Senegal","Agriculture",16280000,"Public Financing",14,-0.317497432231903,49.59809,"Istisnaa","Lower middle income",2022-01-01,"",2017-02-05,"","","","","","","","","",""
"64",50000315,"Construction and Equipping of Schools Project","Jordan","Education",14790000,"Public Financing",12,0.212870895862579,57.87031,"Istisnaa","Upper middle income",2022-01-01,"",2003-07-21,"","","","","","","","","",""
"65",70000192,"Bait Al Batterjee Medical Co.","Saudi Arabia","Finance",20000000,"Public Financing",4,-0.00692235957831144,87.77246,"Leasing","High income",2022-01-01,"",2010-12-18,"","","","","","","","","",""
"66",70000042,"Limbe Shipyard Project","Cameroon","Transportation",13690000,"Public Financing",15,-0.799977838993073,40.88251,"Leasing","Lower middle income",2022-01-01,"",2001-09-10,"","","","","","","","","",""
"67",110000018,"Rural Water Supply and Sanitation Project","Cameroon","Water, Sanitary & Urban Services",4000000,"Public Financing",15,-0.780584454536438,41.99894,"Ijara","Lower middle income",2022-01-01,"",2015-07-26,"","","","","","","","","",""
"68",10001146,"Solar Energy for Rural Development","Chad","Energy",7649643.64,"Public Financing",14,-1.51189529895782,45.4426,"Loan","Low income",2022-01-01,"",2016-12-25,"","","","","","","","","",""
"69",70000338,"Acquisition of Diesel Engine Generators Project","Guinea","Energy",2977317,"Public Financing",14,-1.04756438732147,43.52738,"Leasing","Low income",2022-01-01,"",2005-05-23,"","","","","","","","","",""
"70",60000485,"LLF- Improving Maternal, Neonatal and Child Health Services in Four Districts of Khatlon Region","Tajikistan","Health and Other Social Services",23000000,"Public Financing",16,-1.09770393371582,65.95478,"Inst. Sale","Low income",2022-01-01,"",2018-12-16,"","","","","","","","","",""
"71",60000415,"Support to Yellow Fever Vaccine Production Project","Senegal","Health and Other Social Services",8145710.47,"Public Financing",14,-0.426444500684738,44.39128,"Inst. Sale","Lower middle income",2022-01-01,"",2015-04-26,"","","","","","","","","",""
"72",50000149,"IDB-WAEMU Rural Water Supply and Sanitation Project in Mali","Mali","Water, Sanitary & Urban Services",12500000,"Public Financing",16,-1.0990879535675,58.9947,"Istisnaa","Low income",2022-01-01,"",2014-04-15,"","","","","","","","","",""
"73",10000666,"ALEPPO FOURTH WATER SUPPLY PROJECT","Syria","Water, Sanitary & Urban Services",4045511.33,"Public Financing",14,-0.80480819940567,54.1866,"Loan","Lower middle income",2022-01-01,"",1994-09-12,"","","","","","","","","",""
"74",10000323,"Rural Water Supply Project","Kazakhstan","Water, Sanitary & Urban Services",9596299.78,"Public Financing",10,-0.625865936279297,72.2124,"Loan","Upper middle income",2022-01-01,"",2003-03-02,"","","","","","","","","",""
"75",50000288,"Arboutchatak-Bitkine Road Project","Chad","Transportation",49377438.64,"Public Financing",13,-1.57665300369263,45.91972,"Istisnaa","Low income",2022-01-01,"",2008-12-21,"","","","","","","","","",""
"76",60000059,"THE PROVINCIAL AIRPORTS REHABILITATION PROJECT","Gabon","Transportation",1940000,"Public Financing",13,-0.571240305900574,53.66844,"Inst. Sale","Upper middle income",2022-01-01,"",2000-05-29,"","","","","","","","","",""
"77",10000524,"HUB DAM WATER SUPPLY","Pakistan","Water, Sanitary & Urban Services",10434820.93,"Public Financing",13,-0.624154627323151,43.37274,"Loan","Lower middle income",2022-01-01,"",1981-12-08,"","","","","","","","","",""
"78",10000516,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Niger","Niger","Agriculture",2745475.8,"Public Financing",16,-0.682663261890411,61.22415,"Loan","Low income",2022-01-01,"",2012-07-14,"","","","","","","","","",""
"79",10000378,"MAHDARA VOCATIONAL TRAINING CENTER","Mauritania","Education",3003000,"Public Financing",10,-0.124192699790001,69.02046,"Loan","Lower middle income",2022-01-01,"",1988-06-08,"","","","","","","","","",""
"80",50000416,"Agricultural Entrepreneurship Development Project (PRODAC)","Senegal","Agriculture",64741494.54,"Public Financing",14,-0.453924566507339,47.49445,"Istisnaa","Lower middle income",2022-01-01,"",2016-09-25,"","","","","","","","","",""
"81",10000126,"Microfinance Project","Chad","Finance",6643500,"Islamic Finance-Microfinance / Public Financing",13,-1.57665300369263,45.91972,"Loan","Low income",2022-01-01,"",2008-12-21,"","","","","","","","","",""
"82",10000020,"CONSTRUCTION OF BUNA BRIDGE","Albania","Transportation",7930499.97,"Public Financing",14,-0.523602187633514,46.2387,"Loan","Upper middle income",2022-01-01,"",2006-05-28,"","","","","","","","","",""
"83",10000266,"SURABAYA ISLAMIC GENERAL HOSPITAL","Indonesia","Health and Other Social Services",4985677.55,"Public Financing",10,-0.705335676670074,60.74319,"Loan","Lower middle income",2022-01-01,"",1991-09-10,"","","","","","","","","",""
"84",10000522,"WADI GHOUL AND WADI TANOUF GROUNDWATER RECHARGE DAMS PROEJCT","Oman","Agriculture",7331559.4,"Public Financing",9,0.439418911933899,78.68768,"Loan","High income",2022-01-01,"",1988-10-19,"","","","","","","","","",""
"85",50000470,"Almaty Region Rural Water Supply Improvement Project","Kazakhstan","Water, Sanitary & Urban Services",71650000,"Public Financing",9,-0.0733154118061066,89.91865,"Istisnaa","Upper middle income",2022-01-01,"",2015-10-04,"","","","","","","","","",""
"86",50000081,"Construction of Glevard Dam and Neka Irrigation Network Project","Iran","Agriculture",49500263.69,"Public Financing",15,-0.443033307790756,65.83667,"Istisnaa","Upper middle income",2022-01-01,"",2004-03-28,"","","","","","","","","",""
"87",10000471,"Emergency Flood Relief Program","Morocco","Water, Sanitary & Urban Services",8101440,"Public Financing",11,-0.137935608625412,57.06719,"Loan","Lower middle income",2022-01-01,"",2003-07-21,"","","","","","","","","",""
"88",70000087,"Tehran Power Transmission Project","Iran","Energy",76362746.13,"Public Financing",15,-0.608033239841461,66.11271,"Leasing","Upper middle income",2022-01-01,"",2007-04-09,"","","","","","","","","",""
"89",10001196,"LLF-Local Economic Growth Support Project","Uganda","Agriculture",10490550.01,"Public Financing",15,-0.577586054801941,55.83035,"Loan","Low income",2022-01-01,"",2017-12-24,"","","","","","","","","",""
"90",10001263,"Support to the Social Housing Project in Benin","Benin","Health and Other Social Services",9966731.93,"Public Financing",15,-0.440651714801788,54.18859,"Loan","Low income",2022-01-01,"",2019-09-08,"","","","","","","","","",""
"91",60000311,"Support to the Development of a Specialized Maternal & Neonatal Healthcare Unit in Mulago National Referral Hospital (Mulago III)","Uganda","Health and Other Social Services",8310000,"Public Financing",14,-0.570018351078033,60.20316,"Inst. Sale","Low income",2022-01-01,"",2012-01-08,"","","","","","","","","",""
"92",10000687,"Power Project","Tajikistan","Energy",3022600,"Public Financing",16,-1.11059486865997,76.03906,"Loan","Low income",2022-01-01,"",2007-04-09,"","","","","","","","","",""
"93",70000170,"SERI SUGAR MILLS LTD.","Pakistan","Industry and Mining",5520000,"Public Financing",13,-0.624154627323151,43.37274,"Leasing","Lower middle income",2022-01-01,"",1993-05-10,"","","","","","","","","",""
"94",40000071,"STUDY OF NOUAKCHOTT WATER SUPPLY","Mauritania","Water, Sanitary & Urban Services",500745.7,"Public Financing",10,-0.124192699790001,69.02046,"Loan T.A.","Lower middle income",2022-01-01,"",1996-11-23,"","","","","","","","","",""
"95",50000006,"Tirana-Elbasan Road Project","Albania","Transportation",257874256.8,"Public Financing",14,-0.208206981420517,48.63319,"Istisnaa","Upper middle income",2022-01-01,"",2011-02-26,"","","","","","","","","",""
"96",10000330,"RECONSTRUC. OF OSH-IRKESHTAM ROAD","Kyrgyzstan","Transportation",13842838.96,"Public Financing",15,-0.778129100799561,72.5054,"Loan","Low income",2022-01-01,"",2007-02-25,"","","","","","","","","",""
"97",10001107,"Livestock Markets and Infrastructures Development Project","Cameroon","Agriculture",4983040.91,"Public Financing",15,-0.763864099979401,37.33254,"Loan","Lower middle income",2022-01-01,"",2016-03-27,"","","","","","","","","",""
"98",10000103,"Mamdi Polder Project","Chad","Agriculture",6133500,"Public Financing",13,-0.636936128139496,45.91972,"Loan","Low income",2022-01-01,"",1978-05-21,"","","","","","","","","",""
"99",60000563,"Almaty Ring Road PPP (BAKAD) Project","Kazakhstan","Transportation",100000000,"Public-Private Partnership Financing",10,0.124712504446507,82.44307,"Inst. Sale","Upper middle income",2022-01-01,"",2020-02-10,"","","","","","","","","",""
"100",10000340,"TELECOMMUNICATIONS PROJECT","Lebanon","Information and Communications",4217442,"Public Financing",14,-0.128497436642647,63.04289,"Loan","Upper middle income",2022-01-01,"",1992-09-16,"","","","","","","","","",""
